geneName,Expression_In_Responders,Expression_In_non_Responders
ADORA2A,1.11,1.65
ADORA2B,0.02,0.02
ADRB1,0.1,0.07
ADRB2,0.92,0.8
EDNRB,0,0.02
FZD3,0.17,0.17
GIPR,0.48,0.72
GPBAR1,0.04,0.06
GPR65,1.73,1.86
LPAR6,0.59,0.65
MC1R,0.21,0.13
PTGDR,0.67,0.59
PTGER2,0.52,1.07
PTGER4,3.01,3.33
PTGIR,0,0.01
S1PR2,0.03,0.01
TSHR,0.07,0.1
