"","geneNames","AUC"
"97","PTGER2",0.76280834914611
"98","PTGER4",0.601518026565465
"16","ADRB1",0.620493358633776
"17","ADRB2",0.455407969639469
"12","ADORA2A",0.681214421252372
"67","GPR65",0.679316888045541
