"","Mean_Correlation with Dysfunction Score","Pathway"
"GNAI3",0.0752078192604936,"GNAI3"
"GNA12",0.155432533634272,"GNA12"
"GNAQ",0.195800235120886,"GNAQ"
"GNAS",0.199336523447097,"GNAS"
